date,value
Tue Mar 13 2018 17:26:56 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:56 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:57 GMT-0500 (EST),958
Tue Mar 13 2018 17:26:58 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:58 GMT-0500 (EST),958
Tue Mar 13 2018 17:26:59 GMT-0500 (EST),863
Tue Mar 13 2018 17:26:59 GMT-0500 (EST),1023
Tue Mar 13 2018 17:27:00 GMT-0500 (EST),976
Tue Mar 13 2018 17:27:00 GMT-0500 (EST),880
Tue Mar 13 2018 17:27:01 GMT-0500 (EST),1023
Tue Mar 13 2018 17:27:01 GMT-0500 (EST),990
Tue Mar 13 2018 17:27:02 GMT-0500 (EST),892
Tue Mar 13 2018 17:27:02 GMT-0500 (EST),787
Tue Mar 13 2018 17:27:03 GMT-0500 (EST),993
Tue Mar 13 2018 17:27:03 GMT-0500 (EST),900
Tue Mar 13 2018 17:27:04 GMT-0500 (EST),791
Tue Mar 13 2018 17:27:04 GMT-0500 (EST),1008
Tue Mar 13 2018 17:27:05 GMT-0500 (EST),913
Tue Mar 13 2018 17:27:05 GMT-0500 (EST),805
Tue Mar 13 2018 17:27:06 GMT-0500 (EST),681
Tue Mar 13 2018 17:27:06 GMT-0500 (EST),922
Tue Mar 13 2018 17:27:07 GMT-0500 (EST),806
Tue Mar 13 2018 17:27:07 GMT-0500 (EST),685
Tue Mar 13 2018 17:27:08 GMT-0500 (EST),926
Tue Mar 13 2018 17:27:08 GMT-0500 (EST),816
Tue Mar 13 2018 17:27:09 GMT-0500 (EST),698
Tue Mar 13 2018 17:27:09 GMT-0500 (EST),562
Tue Mar 13 2018 17:27:10 GMT-0500 (EST),834
Tue Mar 13 2018 17:27:10 GMT-0500 (EST),719
Tue Mar 13 2018 17:27:11 GMT-0500 (EST),593
Tue Mar 13 2018 17:27:11 GMT-0500 (EST),844
Tue Mar 13 2018 17:27:12 GMT-0500 (EST),731
Tue Mar 13 2018 17:27:12 GMT-0500 (EST),602
Tue Mar 13 2018 17:27:13 GMT-0500 (EST),437
Tue Mar 13 2018 17:27:13 GMT-0500 (EST),741
Tue Mar 13 2018 17:27:14 GMT-0500 (EST),620
Tue Mar 13 2018 17:27:14 GMT-0500 (EST),450
Tue Mar 13 2018 17:27:15 GMT-0500 (EST),339
Tue Mar 13 2018 17:27:15 GMT-0500 (EST),626
Tue Mar 13 2018 17:27:16 GMT-0500 (EST),447
Tue Mar 13 2018 17:27:16 GMT-0500 (EST),324
Tue Mar 13 2018 17:27:17 GMT-0500 (EST),602
Tue Mar 13 2018 17:27:17 GMT-0500 (EST),438
Tue Mar 13 2018 17:27:18 GMT-0500 (EST),298
Tue Mar 13 2018 17:27:18 GMT-0500 (EST),143
Tue Mar 13 2018 17:27:19 GMT-0500 (EST),401
Tue Mar 13 2018 17:27:19 GMT-0500 (EST),211
Tue Mar 13 2018 17:27:20 GMT-0500 (EST),128
Tue Mar 13 2018 17:27:20 GMT-0500 (EST),360
Tue Mar 13 2018 17:27:21 GMT-0500 (EST),174
Tue Mar 13 2018 17:27:21 GMT-0500 (EST),117
Tue Mar 13 2018 17:27:22 GMT-0500 (EST),95
Tue Mar 13 2018 17:27:22 GMT-0500 (EST),129
Tue Mar 13 2018 17:27:23 GMT-0500 (EST),108
Tue Mar 13 2018 17:27:25 GMT-0500 (EST),76
Tue Mar 13 2018 17:27:23 GMT-0500 (EST),79
Tue Mar 13 2018 17:27:24 GMT-0500 (EST),112
Tue Mar 13 2018 17:27:24 GMT-0500 (EST),96
Tue Mar 13 2018 17:27:25 GMT-0500 (EST),50
Tue Mar 13 2018 17:27:26 GMT-0500 (EST),70
Tue Mar 13 2018 17:27:26 GMT-0500 (EST),53
Tue Mar 13 2018 17:27:27 GMT-0500 (EST),36
Tue Mar 13 2018 17:27:27 GMT-0500 (EST),58
Tue Mar 13 2018 17:27:28 GMT-0500 (EST),37
Tue Mar 13 2018 17:27:28 GMT-0500 (EST),22
Tue Mar 13 2018 17:27:29 GMT-0500 (EST),7
Tue Mar 13 2018 17:27:29 GMT-0500 (EST),26
Tue Mar 13 2018 17:27:30 GMT-0500 (EST),6
Tue Mar 13 2018 17:27:30 GMT-0500 (EST),0
Tue Mar 13 2018 17:27:31 GMT-0500 (EST),0
Tue Mar 13 2018 17:27:31 GMT-0500 (EST),0
Tue Mar 13 2018 17:27:32 GMT-0500 (EST),0
Tue Mar 13 2018 17:27:32 GMT-0500 (EST),0
Tue Mar 13 2018 17:27:33 GMT-0500 (EST),0
Tue Mar 13 2018 17:27:33 GMT-0500 (EST),0
Tue Mar 13 2018 17:27:34 GMT-0500 (EST),0
Tue Mar 13 2018 17:27:34 GMT-0500 (EST),0
Tue Mar 13 2018 17:27:35 GMT-0500 (EST),0
Tue Mar 13 2018 17:27:35 GMT-0500 (EST),0
Tue Mar 13 2018 17:27:36 GMT-0500 (EST),0
Tue Mar 13 2018 17:27:36 GMT-0500 (EST),0
Tue Mar 13 2018 17:27:37 GMT-0500 (EST),0
Tue Mar 13 2018 17:27:37 GMT-0500 (EST),0
Tue Mar 13 2018 17:27:38 GMT-0500 (EST),107
Tue Mar 13 2018 17:27:38 GMT-0500 (EST),0
Tue Mar 13 2018 17:27:39 GMT-0500 (EST),72
Tue Mar 13 2018 17:27:39 GMT-0500 (EST),220
Tue Mar 13 2018 17:27:40 GMT-0500 (EST),30
Tue Mar 13 2018 17:27:40 GMT-0500 (EST),177
Tue Mar 13 2018 17:27:41 GMT-0500 (EST),336
Tue Mar 13 2018 17:27:41 GMT-0500 (EST),534
Tue Mar 13 2018 17:27:42 GMT-0500 (EST),287
Tue Mar 13 2018 17:27:42 GMT-0500 (EST),473
Tue Mar 13 2018 17:27:43 GMT-0500 (EST),673
Tue Mar 13 2018 17:27:43 GMT-0500 (EST),402
Tue Mar 13 2018 17:27:44 GMT-0500 (EST),601
Tue Mar 13 2018 17:27:44 GMT-0500 (EST),757
Tue Mar 13 2018 17:27:45 GMT-0500 (EST),910
Tue Mar 13 2018 17:27:45 GMT-0500 (EST),665
Tue Mar 13 2018 17:27:47 GMT-0500 (EST),859
Tue Mar 13 2018 17:27:46 GMT-0500 (EST),840
Tue Mar 13 2018 17:27:46 GMT-0500 (EST),919
Tue Mar 13 2018 17:27:47 GMT-0500 (EST),942
Tue Mar 13 2018 17:27:48 GMT-0500 (EST),935
Tue Mar 13 2018 17:27:48 GMT-0500 (EST),950
Tue Mar 13 2018 17:27:49 GMT-0500 (EST),908
Tue Mar 13 2018 17:27:49 GMT-0500 (EST),935
Tue Mar 13 2018 17:27:50 GMT-0500 (EST),956
Tue Mar 13 2018 17:27:50 GMT-0500 (EST),968
Tue Mar 13 2018 17:27:52 GMT-0500 (EST),940
Tue Mar 13 2018 17:27:51 GMT-0500 (EST),941
Tue Mar 13 2018 17:27:51 GMT-0500 (EST),956
Tue Mar 13 2018 17:27:52 GMT-0500 (EST),971
Tue Mar 13 2018 17:27:53 GMT-0500 (EST),960
Tue Mar 13 2018 17:27:53 GMT-0500 (EST),975
Tue Mar 13 2018 17:27:54 GMT-0500 (EST),992
Tue Mar 13 2018 17:27:54 GMT-0500 (EST),967
Tue Mar 13 2018 17:27:55 GMT-0500 (EST),982
Tue Mar 13 2018 17:27:55 GMT-0500 (EST),997
Tue Mar 13 2018 17:27:57 GMT-0500 (EST),1023
Tue Mar 13 2018 17:27:56 GMT-0500 (EST),972
Tue Mar 13 2018 17:27:56 GMT-0500 (EST),991
Tue Mar 13 2018 17:27:57 GMT-0500 (EST),1010
Tue Mar 13 2018 17:27:58 GMT-0500 (EST),997
Tue Mar 13 2018 17:27:58 GMT-0500 (EST),1017
Tue Mar 13 2018 17:27:59 GMT-0500 (EST),1023
Tue Mar 13 2018 17:27:59 GMT-0500 (EST),1013
Tue Mar 13 2018 17:28:00 GMT-0500 (EST),1023
